x1,x2,x3,t
0.016250,0.010000,0.000127,0.620000
0.016351,0.010000,0.000127,0.630000
0.016452,0.010000,0.000128,0.640000
0.016552,0.010000,0.000128,0.650000
0.016653,0.010000,0.000129,0.660000
0.016754,0.010000,0.000129,0.670000
0.016855,0.010000,0.000129,0.680000
0.016956,0.010000,0.000130,0.690000
0.017057,0.010000,0.000130,0.700000
0.017158,0.010000,0.000131,0.710000
0.017258,0.010000,0.000131,0.720000
0.017359,0.010000,0.000132,0.730000
0.017460,0.010000,0.000132,0.740000
0.017561,0.010000,0.000133,0.750000
0.017662,0.010000,0.000133,0.760000
0.017763,0.010000,0.000133,0.770000
0.017864,0.010000,0.000134,0.780000
0.017965,0.010000,0.000134,0.790000
0.018065,0.010000,0.000135,0.800000
0.018166,0.010000,0.000135,0.810000
0.018267,0.010000,0.000136,0.820000
0.018368,0.010000,0.000136,0.830000
0.018469,0.010000,0.000136,0.840000
0.018570,0.010000,0.000137,0.850000
0.018671,0.010000,0.000137,0.860000
0.018772,0.010000,0.000138,0.870000
0.018873,0.010000,0.000138,0.880000
0.018974,0.010000,0.000139,0.890000
0.019074,0.010000,0.000139,0.900000
0.019175,0.010000,0.000139,0.910000
0.019276,0.010000,0.000140,0.920000
0.019377,0.010000,0.000140,0.930000
0.019478,0.010000,0.000141,0.940000
0.019579,0.010000,0.000141,0.950000
0.019680,0.010000,0.000142,0.960000
0.019781,0.010000,0.000142,0.970000
0.019882,0.010000,0.000142,0.980000
0.019983,0.010000,0.000143,0.990000
0.020084,0.010000,0.000143,1.000000
0.020185,0.010000,0.000144,1.010000
0.020285,0.010000,0.000144,1.020000
0.020386,0.010000,0.000145,1.030000
0.020487,0.010000,0.000145,1.040000
0.020588,0.010000,0.000145,1.050000
0.020689,0.010000,0.000146,1.060000
0.020790,0.010000,0.000146,1.070000
0.020891,0.010000,0.000147,1.080000
0.020992,0.010000,0.000147,1.090000
0.021093,0.010000,0.000148,1.100000
0.021194,0.010000,0.000148,1.110000
0.021295,0.010000,0.000149,1.120000
0.021396,0.010000,0.000149,1.130000
0.021497,0.010000,0.000149,1.140000
0.021598,0.010000,0.000150,1.150000
0.021699,0.010000,0.000150,1.160000
0.021800,0.010000,0.000151,1.170000
0.021901,0.010000,0.000151,1.180000
0.022002,0.010000,0.000152,1.190000
0.022103,0.010000,0.000152,1.200000
0.022204,0.010000,0.000152,1.210000
0.022305,0.010000,0.000153,1.220000
0.022405,0.010000,0.000153,1.230000
0.022506,0.010000,0.000154,1.240000
0.022607,0.010000,0.000154,1.250000
0.022708,0.010000,0.000155,1.260000
0.022809,0.010000,0.000155,1.270000
0.022910,0.010000,0.000155,1.280000
0.023011,0.010000,0.000156,1.290000
0.023112,0.010000,0.000156,1.300000
0.023213,0.010000,0.000157,1.310000
0.023314,0.010000,0.000157,1.320000
0.023415,0.010000,0.000158,1.330000
0.023516,0.010000,0.000158,1.340000
0.023617,0.010000,0.000158,1.350000
0.023718,0.010000,0.000159,1.360000
0.023819,0.010000,0.000159,1.370000
0.023920,0.010000,0.000160,1.380000
0.024021,0.010000,0.000160,1.390000
0.024122,0.010000,0.000161,1.400000
0.024223,0.010000,0.000161,1.410000
0.024324,0.010000,0.000162,1.420000
0.024425,0.010000,0.000162,1.430000
0.024526,0.010000,0.000162,1.440000
0.024627,0.010000,0.000163,1.450000
0.024729,0.010000,0.000163,1.460000
0.024830,0.010000,0.000164,1.470000
0.024931,0.010000,0.000164,1.480000
0.025032,0.010000,0.000165,1.490000
0.025133,0.010000,0.000165,1.500000
0.025234,0.010000,0.000165,1.510000
0.025335,0.010000,0.000166,1.520000
0.025436,0.010000,0.000166,1.530000
0.025537,0.010000,0.000167,1.540000
0.025638,0.010000,0.000167,1.550000
0.025739,0.010000,0.000168,1.560000
0.025840,0.010000,0.000168,1.570000
0.025941,0.010000,0.000168,1.580000
0.026042,0.010000,0.000169,1.590000
0.026143,0.010000,0.000169,1.600000
0.026244,0.010000,0.000170,1.610000
0.026345,0.010000,0.000170,1.620000
0.026446,0.010000,0.000171,1.630000
0.026547,0.010000,0.000171,1.640000
0.026648,0.010000,0.000172,1.650000
0.026749,0.010000,0.000172,1.660000
0.026851,0.010000,0.000172,1.670000
0.026952,0.010000,0.000173,1.680000
0.027053,0.010000,0.000173,1.690000
0.027154,0.010000,0.000174,1.700000
0.027255,0.010000,0.000174,1.710000
0.027356,0.010000,0.000175,1.720000
0.027457,0.010000,0.000175,1.730000
0.027558,0.010000,0.000175,1.740000
0.027659,0.010000,0.000176,1.750000
0.027760,0.010000,0.000176,1.760000
0.027861,0.010000,0.000177,1.770000
0.027962,0.010000,0.000177,1.780000
0.028064,0.010000,0.000178,1.790000
0.028165,0.010000,0.000178,1.800000
0.028266,0.010000,0.000178,1.810000
0.028367,0.010000,0.000179,1.820000
0.028468,0.010000,0.000179,1.830000
0.028569,0.010000,0.000180,1.840000
0.028670,0.010000,0.000180,1.850000
0.028771,0.010000,0.000181,1.860000
0.028872,0.010000,0.000181,1.870000
0.028974,0.010000,0.000182,1.880000
0.029075,0.010000,0.000182,1.890000
0.029176,0.010000,0.000182,1.900000
0.029277,0.010000,0.000183,1.910000
0.029378,0.010000,0.000183,1.920000
0.029479,0.010000,0.000184,1.930000
0.029580,0.010000,0.000184,1.940000
0.029681,0.010000,0.000185,1.950000
0.029783,0.010000,0.000185,1.960000
0.029884,0.010000,0.000185,1.970000
0.029985,0.010000,0.000186,1.980000
0.030086,0.010000,0.000186,1.990000
0.030187,0.010000,0.000187,2.000000
0.030288,0.010000,0.000187,2.010000
0.030389,0.010000,0.000188,2.020000
0.030491,0.010000,0.000188,2.030000
0.030592,0.010000,0.000189,2.040000
0.030693,0.010000,0.000189,2.050000
0.030794,0.010000,0.000189,2.060000
0.030895,0.010000,0.000190,2.070000
0.030996,0.010000,0.000190,2.080000
0.031097,0.010000,0.000191,2.090000
0.031199,0.010000,0.000191,2.100000
0.031300,0.010000,0.000192,2.110000
0.031401,0.010000,0.000192,2.120000
0.031502,0.010000,0.000192,2.130000
0.031603,0.010000,0.000193,2.140000
0.031704,0.010000,0.000193,2.150000
0.031806,0.010000,0.000194,2.160000
0.031907,0.010000,0.000194,2.170000
0.032008,0.010000,0.000195,2.180000
0.032109,0.010000,0.000195,2.190000
0.032210,0.010000,0.000195,2.200000
0.032312,0.010000,0.000196,2.210000
0.032413,0.010000,0.000196,2.220000
0.032514,0.010000,0.000197,2.230000
0.032615,0.010000,0.000197,2.240000
0.032716,0.010000,0.000198,2.250000
0.032818,0.010000,0.000198,2.260000
0.032919,0.010000,0.000199,2.270000
0.033020,0.010000,0.000199,2.280000
0.033121,0.010000,0.000199,2.290000
0.033222,0.010000,0.000200,2.300000
0.033324,0.010000,0.000200,2.310000
0.033425,0.010000,0.000201,2.320000
0.033526,0.010000,0.000201,2.330000
0.033627,0.010000,0.000202,2.340000
0.033728,0.010000,0.000202,2.350000
0.033830,0.010000,0.000202,2.360000
0.033931,0.010000,0.000203,2.370000
0.034032,0.010000,0.000203,2.380000
0.034133,0.010000,0.000204,2.390000
0.034235,0.010000,0.000204,2.400000
0.034336,0.010000,0.000205,2.410000
0.034437,0.010000,0.000205,2.420000
0.034538,0.010000,0.000206,2.430000
0.034639,0.010000,0.000206,2.440000
0.034741,0.010000,0.000206,2.450000
0.034842,0.010000,0.000207,2.460000
0.034943,0.010000,0.000207,2.470000
0.035044,0.010000,0.000208,2.480000
0.035146,0.010000,0.000208,2.490000
0.035247,0.010000,0.000209,2.500000
0.035348,0.010000,0.000209,2.510000
0.035449,0.010000,0.000209,2.520000
0.035551,0.010000,0.000210,2.530000
0.035652,0.010000,0.000210,2.540000
0.035753,0.010000,0.000211,2.550000
0.035855,0.010000,0.000211,2.560000
0.035956,0.010000,0.000212,2.570000
0.036057,0.010000,0.000212,2.580000
0.036158,0.010000,0.000213,2.590000
0.036260,0.010000,0.000213,2.600000
0.036361,0.010000,0.000213,2.610000
0.036462,0.010000,0.000214,2.620000
0.036563,0.010000,0.000214,2.630000
0.036665,0.010000,0.000215,2.640000
0.036766,0.010000,0.000215,2.650000
0.036867,0.010000,0.000216,2.660000
0.036969,0.010000,0.000216,2.670000
0.037070,0.010000,0.000216,2.680000
0.037171,0.010000,0.000217,2.690000
0.037272,0.010000,0.000217,2.700000
0.037374,0.010000,0.000218,2.710000
0.037475,0.010000,0.000218,2.720000
0.037576,0.010000,0.000219,2.730000
0.037678,0.010000,0.000219,2.740000
0.037779,0.010000,0.000220,2.750000
0.037880,0.010000,0.000220,2.760000
0.037982,0.010000,0.000220,2.770000
0.038083,0.010000,0.000221,2.780000
0.038184,0.010000,0.000221,2.790000
0.038286,0.010000,0.000222,2.800000
0.038387,0.010000,0.000222,2.810000
0.038488,0.010000,0.000223,2.820000
0.038589,0.010000,0.000223,2.830000
0.038691,0.010000,0.000223,2.840000
0.038792,0.010000,0.000224,2.850000
0.038893,0.010000,0.000224,2.860000
0.038995,0.010000,0.000225,2.870000
0.039096,0.010000,0.000225,2.880000
0.039197,0.010000,0.000226,2.890000
0.039299,0.010000,0.000226,2.900000
0.039400,0.010000,0.000227,2.910000
0.039501,0.010000,0.000227,2.920000
0.039603,0.010000,0.000227,2.930000
0.039704,0.010000,0.000228,2.940000
0.039806,0.010000,0.000228,2.950000
0.039907,0.010000,0.000229,2.960000
0.040008,0.010000,0.000229,2.970000
0.040110,0.010000,0.000230,2.980000
0.040211,0.010000,0.000230,2.990000
0.040312,0.010000,0.000231,3.000000
0.040414,0.010000,0.000231,3.010000
0.040515,0.010000,0.000231,3.020000
0.040616,0.010000,0.000232,3.030000
0.040718,0.010000,0.000232,3.040000
0.040819,0.010000,0.000233,3.050000
0.040921,0.010000,0.000233,3.060000
0.041022,0.010000,0.000234,3.070000
0.041123,0.010000,0.000234,3.080000
0.041225,0.010000,0.000234,3.090000
0.041326,0.010000,0.000235,3.100000
0.041427,0.010000,0.000235,3.110000
0.041529,0.010000,0.000236,3.120000
0.041630,0.010000,0.000236,3.130000
0.041732,0.010000,0.000237,3.140000
0.041833,0.010000,0.000237,3.150000
0.041934,0.010000,0.000238,3.160000
0.042036,0.010000,0.000238,3.170000
0.042137,0.010000,0.000238,3.180000
0.042239,0.010000,0.000239,3.190000
0.042340,0.010000,0.000239,3.200000
0.042441,0.010000,0.000240,3.210000
0.042543,0.010000,0.000240,3.220000
0.042644,0.010000,0.000241,3.230000
0.042746,0.010000,0.000241,3.240000
0.042847,0.010000,0.000241,3.250000
0.042948,0.010000,0.000242,3.260000
0.043050,0.010000,0.000242,3.270000
0.043151,0.010000,0.000243,3.280000
0.043253,0.010000,0.000243,3.290000
0.043354,0.010000,0.000244,3.300000
0.043456,0.010000,0.000244,3.310000
0.043557,0.010000,0.000245,3.320000
0.043658,0.010000,0.000245,3.330000
0.043760,0.010000,0.000245,3.340000
0.043861,0.010000,0.000246,3.350000
0.043963,0.010000,0.000246,3.360000
0.044064,0.010000,0.000247,3.370000
0.044166,0.010000,0.000247,3.380000
0.044267,0.010000,0.000248,3.390000
0.044369,0.010000,0.000248,3.400000
0.044470,0.010000,0.000249,3.410000
0.044571,0.010000,0.000249,3.420000
0.044673,0.010000,0.000249,3.430000
0.044774,0.010000,0.000250,3.440000
0.044876,0.010000,0.000250,3.450000
0.044977,0.010000,0.000251,3.460000
0.045079,0.010000,0.000251,3.470000
0.045180,0.010000,0.000252,3.480000
0.045282,0.010000,0.000252,3.490000
0.045383,0.010000,0.000252,3.500000
0.045485,0.010000,0.000253,3.510000
0.045586,0.010000,0.000253,3.520000
0.045688,0.010000,0.000254,3.530000
0.045789,0.010000,0.000254,3.540000
0.045891,0.010000,0.000255,3.550000
0.045992,0.010000,0.000255,3.560000
0.046094,0.010000,0.000256,3.570000
0.046195,0.010000,0.000256,3.580000
0.046296,0.010000,0.000256,3.590000
0.046398,0.010000,0.000257,3.600000
0.046499,0.010000,0.000257,3.610000
0.046601,0.010000,0.000258,3.620000
0.046702,0.010000,0.000258,3.630000
0.046804,0.010000,0.000259,3.640000
0.046905,0.010000,0.000259,3.650000
0.047007,0.010000,0.000260,3.660000
0.047109,0.010000,0.000260,3.670000
0.047210,0.010000,0.000260,3.680000
0.047312,0.010000,0.000261,3.690000
0.047413,0.010000,0.000261,3.700000
0.047515,0.010000,0.000262,3.710000
0.047616,0.010000,0.000262,3.720000
0.047718,0.010000,0.000263,3.730000
0.047819,0.010000,0.000263,3.740000
0.047921,0.010000,0.000264,3.750000
0.048022,0.010000,0.000264,3.760000
0.048124,0.010000,0.000264,3.770000
0.048225,0.010000,0.000265,3.780000
0.048327,0.010000,0.000265,3.790000
0.048428,0.010000,0.000266,3.800000
0.048530,0.010000,0.000266,3.810000
0.048631,0.010000,0.000267,3.820000
0.048733,0.010000,0.000267,3.830000
0.048835,0.010000,0.000267,3.840000
0.048936,0.010000,0.000268,3.850000
0.049038,0.010000,0.000268,3.860000
0.049139,0.010000,0.000269,3.870000
0.049241,0.010000,0.000269,3.880000
0.049342,0.010000,0.000270,3.890000
0.049444,0.010000,0.000270,3.900000
0.049545,0.010000,0.000271,3.910000
0.049647,0.010000,0.000271,3.920000
0.049749,0.010000,0.000271,3.930000
0.049850,0.010000,0.000272,3.940000
0.049952,0.010000,0.000272,3.950000
0.050053,0.010000,0.000273,3.960000
0.050155,0.010000,0.000273,3.970000
0.050256,0.010000,0.000274,3.980000
0.050358,0.010000,0.000274,3.990000
0.050460,0.010000,0.000275,4.000000
0.050561,0.010000,0.000275,4.010000
0.050663,0.010000,0.000275,4.020000
0.050764,0.010000,0.000276,4.030000
0.050866,0.010000,0.000276,4.040000
0.050968,0.010000,0.000277,4.050000
0.051069,0.010000,0.000277,4.060000
0.051171,0.010000,0.000278,4.070000
0.051272,0.010000,0.000278,4.080000
0.051374,0.010000,0.000279,4.090000
0.051476,0.010000,0.000279,4.100000
0.051577,0.010000,0.000279,4.110000
0.051679,0.010000,0.000280,4.120000
0.051780,0.010000,0.000280,4.130000
0.051882,0.010000,0.000281,4.140000
0.051984,0.010000,0.000281,4.150000
0.052085,0.010000,0.000282,4.160000
0.052187,0.010000,0.000282,4.170000
0.052288,0.010000,0.000283,4.180000
0.052390,0.010000,0.000283,4.190000
0.052492,0.010000,0.000283,4.200000
0.052593,0.010000,0.000284,4.210000
0.052695,0.010000,0.000284,4.220000
0.052797,0.010000,0.000285,4.230000
0.052898,0.010000,0.000285,4.240000
0.053000,0.010000,0.000286,4.250000
0.053101,0.010000,0.000286,4.260000
0.053203,0.010000,0.000287,4.270000
0.053305,0.010000,0.000287,4.280000
0.053406,0.010000,0.000287,4.290000
0.053508,0.010000,0.000288,4.300000
0.053610,0.010000,0.000288,4.310000
0.053711,0.010000,0.000289,4.320000
0.053813,0.010000,0.000289,4.330000
0.053915,0.010000,0.000290,4.340000
0.054016,0.010000,0.000290,4.350000
0.054118,0.010000,0.000290,4.360000
0.054220,0.010000,0.000291,4.370000
0.054321,0.010000,0.000291,4.380000
0.054423,0.010000,0.000292,4.390000
0.054525,0.010000,0.000292,4.400000
0.054626,0.010000,0.000293,4.410000
0.054728,0.010000,0.000293,4.420000
0.054830,0.010000,0.000294,4.430000
0.054931,0.010000,0.000294,4.440000
0.055033,0.010000,0.000294,4.450000
0.055135,0.010000,0.000295,4.460000
0.055236,0.010000,0.000295,4.470000
0.055338,0.010000,0.000296,4.480000
0.055440,0.010000,0.000296,4.490000
0.055542,0.010000,0.000297,4.500000
0.055643,0.010000,0.000297,4.510000
0.055745,0.010000,0.000298,4.520000
0.055847,0.010000,0.000298,4.530000
0.055948,0.010000,0.000298,4.540000
0.056050,0.010000,0.000299,4.550000
0.056152,0.010000,0.000299,4.560000
0.056253,0.010000,0.000300,4.570000
0.056355,0.010000,0.000300,4.580000
0.056457,0.010000,0.000301,4.590000
0.056559,0.010000,0.000301,4.600000
0.056660,0.010000,0.000302,4.610000
0.056762,0.010000,0.000302,4.620000
0.056864,0.010000,0.000302,4.630000
0.056966,0.010000,0.000303,4.640000
0.057067,0.010000,0.000303,4.650000
0.057169,0.010000,0.000304,4.660000
0.057271,0.010000,0.000304,4.670000
0.057372,0.010000,0.000305,4.680000
0.057474,0.010000,0.000305,4.690000
0.057576,0.010000,0.000306,4.700000
0.057678,0.010000,0.000306,4.710000
0.057779,0.010000,0.000306,4.720000
0.057881,0.010000,0.000307,4.730000
0.057983,0.010000,0.000307,4.740000
0.058085,0.010000,0.000308,4.750000
0.058186,0.010000,0.000308,4.760000
0.058288,0.010000,0.000309,4.770000
0.058390,0.010000,0.000309,4.780000
0.058492,0.010000,0.000310,4.790000
0.058593,0.010000,0.000310,4.800000
0.058695,0.010000,0.000310,4.810000
0.058797,0.010000,0.000311,4.820000
0.058899,0.010000,0.000311,4.830000
0.059001,0.010000,0.000312,4.840000
0.059102,0.010000,0.000312,4.850000
0.059204,0.010000,0.000313,4.860000
0.059306,0.010000,0.000313,4.870000
0.059408,0.010000,0.000314,4.880000
0.059509,0.010000,0.000314,4.890000
0.059611,0.010000,0.000314,4.900000
0.059713,0.010000,0.000315,4.910000
0.059815,0.010000,0.000315,4.920000
0.059917,0.010000,0.000316,4.930000
0.060018,0.010000,0.000316,4.940000
0.060120,0.010000,0.000317,4.950000
0.060222,0.010000,0.000317,4.960000
0.060324,0.010000,0.000318,4.970000
0.060426,0.010000,0.000318,4.980000
0.060527,0.010000,0.000318,4.990000
0.060629,0.010000,0.000319,5.000000
0.060731,0.010000,0.000319,5.010000
0.060833,0.010000,0.000320,5.020000
0.060935,0.010000,0.000320,5.030000
0.061036,0.010000,0.000321,5.040000
0.061138,0.010000,0.000321,5.050000
0.061240,0.010000,0.000322,5.060000
0.061342,0.010000,0.000322,5.070000
0.061444,0.010000,0.000322,5.080000
0.061546,0.010000,0.000323,5.090000
0.061647,0.010000,0.000323,5.100000
0.061749,0.010000,0.000324,5.110000
0.061851,0.010000,0.000324,5.120000
0.061953,0.010000,0.000325,5.130000
0.062055,0.010000,0.000325,5.140000
0.062157,0.010000,0.000326,5.150000
0.062258,0.010000,0.000326,5.160000
0.062360,0.010000,0.000326,5.170000
0.062462,0.010000,0.000327,5.180000
0.062564,0.010000,0.000327,5.190000
0.062666,0.010000,0.000328,5.200000
0.062768,0.010000,0.000328,5.210000
0.062870,0.010000,0.000329,5.220000
0.062971,0.010000,0.000329,5.230000
0.063073,0.010000,0.000330,5.240000
0.063175,0.010000,0.000330,5.250000
0.063277,0.010000,0.000330,5.260000
0.063379,0.010000,0.000331,5.270000
0.063481,0.010000,0.000331,5.280000
0.063583,0.010000,0.000332,5.290000
0.063684,0.010000,0.000332,5.300000
0.063786,0.010000,0.000333,5.310000
0.063888,0.010000,0.000333,5.320000
0.063990,0.010000,0.000334,5.330000
0.064092,0.010000,0.000334,5.340000
0.064194,0.010000,0.000334,5.350000
0.064296,0.010000,0.000335,5.360000
0.064398,0.010000,0.000335,5.370000
0.064500,0.010000,0.000336,5.380000
0.064601,0.010000,0.000336,5.390000
0.064703,0.010000,0.000337,5.400000
0.064805,0.010000,0.000337,5.410000
0.064907,0.010000,0.000338,5.420000
0.065009,0.010000,0.000338,5.430000
0.065111,0.010000,0.000339,5.440000
0.065213,0.010000,0.000339,5.450000
0.065315,0.010000,0.000339,5.460000
0.065417,0.010000,0.000340,5.470000
0.065519,0.010000,0.000340,5.480000
0.065621,0.010000,0.000341,5.490000
0.065722,0.010000,0.000341,5.500000
0.065824,0.010000,0.000342,5.510000
0.065926,0.010000,0.000342,5.520000
0.066028,0.010000,0.000343,5.530000
0.066130,0.010000,0.000343,5.540000
0.066232,0.010000,0.000343,5.550000
0.066334,0.010000,0.000344,5.560000
0.066436,0.010000,0.000344,5.570000
0.066538,0.010000,0.000345,5.580000
0.066640,0.010000,0.000345,5.590000
0.066742,0.010000,0.000346,5.600000
0.066844,0.010000,0.000346,5.610000
0.066946,0.010000,0.000347,5.620000
0.067048,0.010000,0.000347,5.630000
0.067150,0.010000,0.000347,5.640000
0.067252,0.010000,0.000348,5.650000
0.067353,0.010000,0.000348,5.660000
0.067455,0.010000,0.000349,5.670000
0.067557,0.010000,0.000349,5.680000
0.067659,0.010000,0.000350,5.690000
0.067761,0.010000,0.000350,5.700000
0.067863,0.010000,0.000351,5.710000
0.067965,0.010000,0.000351,5.720000
0.068067,0.010000,0.000351,5.730000
0.068169,0.010000,0.000352,5.740000
0.068271,0.010000,0.000352,5.750000
0.068373,0.010000,0.000353,5.760000
0.068475,0.010000,0.000353,5.770000
0.068577,0.010000,0.000354,5.780000
0.068679,0.010000,0.000354,5.790000
0.068781,0.010000,0.000355,5.800000
0.068883,0.010000,0.000355,5.810000
0.068985,0.010000,0.000355,5.820000
0.069087,0.010000,0.000356,5.830000
0.069189,0.010000,0.000356,5.840000
0.069291,0.010000,0.000357,5.850000
0.069393,0.010000,0.000357,5.860000
0.069495,0.010000,0.000358,5.870000
0.069597,0.010000,0.000358,5.880000
0.069699,0.010000,0.000359,5.890000
0.069801,0.010000,0.000359,5.900000
0.069903,0.010000,0.000360,5.910000
0.070005,0.010000,0.000360,5.920000
0.070107,0.010000,0.000360,5.930000
0.070209,0.010000,0.000361,5.940000
0.070311,0.010000,0.000361,5.950000
0.070413,0.010000,0.000362,5.960000
0.070515,0.010000,0.000362,5.970000
0.070617,0.010000,0.000363,5.980000
0.070719,0.010000,0.000363,5.990000
0.070821,0.010000,0.000364,6.000000
0.070923,0.010000,0.000364,6.010000
0.071026,0.010000,0.000364,6.020000
0.071128,0.010000,0.000365,6.030000
0.071230,0.010000,0.000365,6.040000
0.071332,0.010000,0.000366,6.050000
0.071434,0.010000,0.000366,6.060000
0.071536,0.010000,0.000367,6.070000
0.071638,0.010000,0.000367,6.080000
0.071740,0.010000,0.000368,6.090000
0.071842,0.010000,0.000368,6.100000
0.071944,0.010000,0.000368,6.110000
0.072046,0.010000,0.000369,6.120000
0.072148,0.010000,0.000369,6.130000
0.072250,0.010000,0.000370,6.140000
0.072352,0.010000,0.000370,6.150000
0.072454,0.010000,0.000371,6.160000
0.072556,0.010000,0.000371,6.170000
0.072658,0.010000,0.000372,6.180000
0.072761,0.010000,0.000372,6.190000
0.072863,0.010000,0.000373,6.200000
0.072965,0.010000,0.000373,6.210000
0.073067,0.010000,0.000373,6.220000
0.073169,0.010000,0.000374,6.230000
0.073271,0.010000,0.000374,6.240000
0.073373,0.010000,0.000375,6.250000
0.073475,0.010000,0.000375,6.260000
0.073577,0.010000,0.000376,6.270000
0.073679,0.010000,0.000376,6.280000
0.073781,0.010000,0.000377,6.290000
0.073884,0.010000,0.000377,6.300000
0.073986,0.010000,0.000377,6.310000
0.074088,0.010000,0.000378,6.320000
0.074190,0.010000,0.000378,6.330000
0.074292,0.010000,0.000379,6.340000
0.074394,0.010000,0.000379,6.350000
0.074496,0.010000,0.000380,6.360000
0.074598,0.010000,0.000380,6.370000
0.074701,0.010000,0.000381,6.380000
0.074803,0.010000,0.000381,6.390000
0.074905,0.010000,0.000382,6.400000
0.075007,0.010000,0.000382,6.410000
0.075109,0.010000,0.000382,6.420000
0.075211,0.010000,0.000383,6.430000
0.075313,0.010000,0.000383,6.440000
0.075415,0.010000,0.000384,6.450000
0.075518,0.010000,0.000384,6.460000
0.075620,0.010000,0.000385,6.470000
0.075722,0.010000,0.000385,6.480000
0.075824,0.010000,0.000386,6.490000
0.075926,0.010000,0.000386,6.500000
0.076028,0.010000,0.000386,6.510000
0.076130,0.010000,0.000387,6.520000
0.076233,0.010000,0.000387,6.530000
0.076335,0.010000,0.000388,6.540000
0.076437,0.010000,0.000388,6.550000
0.076539,0.010000,0.000389,6.560000
0.076641,0.010000,0.000389,6.570000
0.076743,0.010000,0.000390,6.580000
0.076846,0.010000,0.000390,6.590000
0.076948,0.010000,0.000390,6.600000
0.077050,0.010000,0.000391,6.610000
0.077152,0.010000,0.000391,6.620000
0.077254,0.010000,0.000392,6.630000
0.077357,0.010000,0.000392,6.640000
0.077459,0.010000,0.000393,6.650000
0.077561,0.010000,0.000393,6.660000
0.077663,0.010000,0.000394,6.670000
0.077765,0.010000,0.000394,6.680000
0.077868,0.010000,0.000395,6.690000
0.077970,0.010000,0.000395,6.700000
0.078072,0.010000,0.000395,6.710000
0.078174,0.010000,0.000396,6.720000
0.078276,0.010000,0.000396,6.730000
0.078379,0.010000,0.000397,6.740000
0.078481,0.010000,0.000397,6.750000
0.078583,0.010000,0.000398,6.760000
0.078685,0.010000,0.000398,6.770000
0.078787,0.010000,0.000399,6.780000
0.078890,0.010000,0.000399,6.790000
0.078992,0.010000,0.000400,6.800000
0.079094,0.010000,0.000400,6.810000
0.079196,0.010000,0.000400,6.820000
0.079298,0.010000,0.000401,6.830000
0.079401,0.010000,0.000401,6.840000
0.079503,0.010000,0.000402,6.850000
0.079605,0.010000,0.000402,6.860000
0.079707,0.010000,0.000403,6.870000
0.079810,0.010000,0.000403,6.880000
0.079912,0.010000,0.000404,6.890000
0.080014,0.010000,0.000404,6.900000
0.080116,0.010000,0.000404,6.910000
0.080219,0.010000,0.000405,6.920000
0.080321,0.010000,0.000405,6.930000
0.080423,0.010000,0.000406,6.940000
0.080525,0.010000,0.000406,6.950000
0.080628,0.010000,0.000407,6.960000
0.080730,0.010000,0.000407,6.970000
